slug,firstName,number,team,hair,rearHair,hairColor,skinColor,eyes,eyebrows,mouth,beard
andrea-papu,Andrea,4,Saccho's Team,,,,,,,,
nicolo-nick,Nicolò,5,Saccho's Team,,,,,,,,
michele-baljeet,Michele,7,Saccho's Team,,,,,,,,
miriam-nonmiribecco,Miriam,8,Saccho's Team,,,,,,,,
giorgia-pappagiorgia,Giorgia,10,Saccho's Team,undercut,longWavy,,f5d0b0,happy,happy,smile,none
federico-peppinson,Federico,13,Saccho's Team,,,,,,,,
alice-winx,Alice,14,Saccho's Team,,,,,,,,
andrea-mascotte,Andrea,23,Saccho's Team,,,,,,,,
chiara-29,Chiara,29,Saccho's Team,,,,,,,,
marco-mt,Marco,33,Saccho's Team,,,,,,,,
guia-vaiana,Guia,42,Saccho's Team,,,,,,,,
stefano-ragno,Stefano,99,Saccho's Team,sideComed,none,,c68e7a,humble,neutral,smile,fullBeard
gianluca-jack,Gianluca,9,Saccios Tim,,,,,,,,
alex-trabucco-donosor,Alex,11,Saccios Tim,,,,,,,,
luca-puffin,Luca,15,Saccios Tim,,,,,,,,
rebecca-quechua,Rebecca,18,Saccios Tim,,,,,,,,
giulio-21,Giulio,21,Saccios Tim,,,,,,,,
marialaura-baguette,MariaLaura,22,Saccios Tim,,,,,,,,
gabriele-lando,Gabriele,28,Saccios Tim,,,,,,,,
pietro-30,Pietro,30,Saccios Tim,,,,,,,,
veronica-leo-corno,Veronica,39,Saccios Tim,,,,,,,,
tommaso-67,Tommaso,67,Saccios Tim,,,,,,,,
chiara-81,Chiara,81,Saccios Tim,,,,,,,,
guglielmo-0,Guglielmo,0,Saccios Tim,spiky,none,,,wink,raised,laugh,none
